1.611572837829589844e+01 6.521094322204589844e+00 4.627485275268554688e+00 6.663665771484375000e+00 -6.820279955863952637e-01 -2.774206995964050293e-01 3.076080322265625000e+00 -1.789889693260192871e+00 -2.158545255661010742e+00 5.147376656532287598e-01 2.122393846511840820e-01 -2.381843805313110352e+00 4.930237770080566406e+00 -7.579231262207031250e-01 -2.159181833267211914e+00 4.532168388366699219e+00 -1.075735330581665039e+00 1.881075620651245117e+00 1.452289104461669922e+00 -1.430877566337585449e+00
1.541165447235107422e+01 6.446772575378417969e+00 5.009790420532226562e+00 6.409461498260498047e+00 -5.523157715797424316e-01 4.490476846694946289e-02 3.428066253662109375e+00 -2.053348064422607422e+00 -1.956679224967956543e+00 2.526750862598419189e-01 6.488158702850341797e-01 -2.572575330734252930e+00 4.938015460968017578e+00 -9.712226986885070801e-01 -1.936785459518432617e+00 4.323840141296386719e+00 -8.016586899757385254e-01 1.610491752624511719e+00 1.450762748718261719e+00 -1.350869417190551758e+00
1.685879707336425781e+01 5.838776588439941406e+00 5.361655712127685547e+00 6.666054248809814453e+00 -9.296934604644775391e-01 2.113354206085205078e-01 3.179542303085327148e+00 -1.902581334114074707e+00 -2.248458147048950195e+00 4.346187710762023926e-01 3.156211078166961670e-01 -2.488176822662353516e+00 4.562415122985839844e+00 -1.004097223281860352e+00 -1.970690965652465820e+00 4.457475662231445312e+00 -9.021841287612915039e-01 1.596451401710510254e+00 1.283923506736755371e+00 -1.547749757766723633e+00
1.721432876586914062e+01 6.492614746093750000e+00 5.200042724609375000e+00 6.663780689239501953e+00 -4.026998281478881836e-01 2.811686992645263672e-01 3.098584175109863281e+00 -2.195968627929687500e+00 -2.453792333602905273e+00 1.551292836666107178e-02 4.587800800800323486e-01 -2.079167842864990234e+00 4.954213619232177734e+00 -8.438848257064819336e-01 -1.767826676368713379e+00 4.505084037780761719e+00 -9.334496855735778809e-01 1.991579771041870117e+00 1.313022136688232422e+00 -1.210285425186157227e+00
1.651046180725097656e+01 6.500267982482910156e+00 4.743120193481445312e+00 6.948801517486572266e+00 -2.456955015659332275e-01 -2.027306556701660156e-01 3.087517261505126953e+00 -1.891005635261535645e+00 -2.382103919982910156e+00 4.361873567104339600e-01 4.285891950130462646e-01 -2.321095705032348633e+00 5.150416851043701172e+00 -8.546802997589111328e-01 -1.876060605049133301e+00 4.560754776000976562e+00 -1.079041481018066406e+00 1.872340917587280273e+00 1.219497799873352051e+00 -1.288683891296386719e+00
1.777919578552246094e+01 6.570763587951660156e+00 4.981150150299072266e+00 6.996203422546386719e+00 -8.315395116806030273e-01 1.087636947631835938e-01 3.407012939453125000e+00 -1.978583455085754395e+00 -2.086349487304687500e+00 4.689196050167083740e-01 8.683347105979919434e-01 -2.548238754272460938e+00 4.690578460693359375e+00 -7.928321361541748047e-01 -1.954738855361938477e+00 4.502476215362548828e+00 -9.806809425354003906e-01 2.132468223571777344e+00 1.133577585220336914e+00 -1.284112095832824707e+00
1.794052886962890625e+01 6.043914794921875000e+00 5.515439510345458984e+00 6.842623710632324219e+00 -7.241714000701904297e-01 -1.042082905769348145e-01 3.096413135528564453e+00 -1.724213600158691406e+00 -2.258514642715454102e+00 3.629252314567565918e-01 3.799492418766021729e-01 -2.473560810089111328e+00 4.791794776916503906e+00 -7.603874802589416504e-01 -2.226830959320068359e+00 4.598079681396484375e+00 -7.894951701164245605e-01 1.988216161727905273e+00 1.148155212402343750e+00 -1.157634615898132324e+00
1.531641864776611328e+01 6.447094917297363281e+00 4.640014648437500000e+00 6.676849365234375000e+00 -7.065174579620361328e-01 -2.603303790092468262e-01 3.295812368392944336e+00 -2.002040147781372070e+00 -2.083864688873291016e+00 2.822845876216888428e-01 3.396452069282531738e-01 -2.569104671478271484e+00 4.859585285186767578e+00 -8.200811743736267090e-01 -1.987065553665161133e+00 4.624854564666748047e+00 -7.572222948074340820e-01 1.864138841629028320e+00 1.218703031539916992e+00 -1.459547996520996094e+00
1.727812004089355469e+01 6.498066902160644531e+00 5.022914409637451172e+00 7.017580509185791016e+00 -7.749155759811401367e-01 -3.908495306968688965e-01 3.036433696746826172e+00 -1.767560243606567383e+00 -2.449357509613037109e+00 4.789537191390991211e-01 6.019996404647827148e-01 -2.352823734283447266e+00 4.937218189239501953e+00 -9.392866492271423340e-01 -2.078297138214111328e+00 4.419986724853515625e+00 -9.541500806808471680e-01 2.121827363967895508e+00 9.713745713233947754e-01 -1.663211464881896973e+00
1.713982391357421875e+01 6.708230495452880859e+00 5.508894920349121094e+00 6.113178730010986328e+00 -1.080811262130737305e+00 2.188708186149597168e-01 2.989071846008300781e+00 -1.906588196754455566e+00 -2.215767860412597656e+00 4.652829468250274658e-01 1.981396973133087158e-01 -2.198278427124023438e+00 4.865782260894775391e+00 -7.662346363067626953e-01 -1.766577482223510742e+00 4.555117607116699219e+00 -8.708806037902832031e-01 2.037842512130737305e+00 1.263206243515014648e+00 -1.383834719657897949e+00
1.690649032592773438e+01 6.179813861846923828e+00 5.304781913757324219e+00 6.602993011474609375e+00 -7.946240901947021484e-01 1.368622779846191406e-01 3.305321216583251953e+00 -1.839629888534545898e+00 -2.393688201904296875e+00 1.131617575883865356e-01 6.242435574531555176e-01 -2.458377599716186523e+00 4.757563591003417969e+00 -8.776319026947021484e-01 -1.997644424438476562e+00 4.594001770019531250e+00 -9.880133867263793945e-01 1.981706380844116211e+00 1.239162564277648926e+00 -1.548467516899108887e+00
1.715912628173828125e+01 5.995198249816894531e+00 4.684415817260742188e+00 6.565200328826904297e+00 -3.784548938274383545e-01 -1.937806606292724609e-03 2.930401325225830078e+00 -1.466795563697814941e+00 -2.259580135345458984e+00 5.942474603652954102e-01 7.090869545936584473e-01 -2.489028215408325195e+00 4.915590286254882812e+00 -8.936753869056701660e-01 -2.044577121734619141e+00 4.495279312133789062e+00 -8.176168799400329590e-01 2.258564949035644531e+00 1.141186356544494629e+00 -1.535188913345336914e+00
1.674514007568359375e+01 5.836322784423828125e+00 4.976107597351074219e+00 6.809134483337402344e+00 -9.622907638549804688e-01 -2.343440055847167969e-02 3.161683797836303711e+00 -2.047935962677001953e+00 -2.132215023040771484e+00 6.965015083551406860e-02 8.397510647773742676e-01 -2.405165433883666992e+00 5.059727191925048828e+00 -5.521978139877319336e-01 -2.044223308563232422e+00 4.469373703002929688e+00 -1.032024383544921875e+00 2.218247652053833008e+00 1.096989393234252930e+00 -1.401123166084289551e+00
1.598065757751464844e+01 5.703306674957275391e+00 5.072373867034912109e+00 7.023994922637939453e+00 -4.734033048152923584e-01 2.441753745079040527e-01 2.875514745712280273e+00 -2.138878107070922852e+00 -2.144952058792114258e+00 1.594171226024627686e-01 5.715587139129638672e-01 -2.330915689468383789e+00 4.784812450408935547e+00 -4.733194112777709961e-01 -1.936552643775939941e+00 4.439880847930908203e+00 -1.256832718849182129e+00 2.142259597778320312e+00 1.200412988662719727e+00 -1.473220348358154297e+00
1.681030654907226562e+01 6.171284675598144531e+00 5.526307582855224609e+00 7.029793739318847656e+00 -9.931794404983520508e-01 7.362556457519531250e-02 3.252666473388671875e+00 -1.799080610275268555e+00 -2.543261766433715820e+00 2.918025255203247070e-01 6.693032979965209961e-01 -2.653192520141601562e+00 4.960640430450439453e+00 -9.819812774658203125e-01 -2.100467205047607422e+00 4.488442420959472656e+00 -9.092878103256225586e-01 1.916496515274047852e+00 1.497152447700500488e+00 -1.550118923187255859e+00
1.665127182006835938e+01 5.747656822204589844e+00 5.315833091735839844e+00 6.494225025177001953e+00 -3.722938597202301025e-01 -2.295612096786499023e-01 3.047916889190673828e+00 -1.877427101135253906e+00 -2.027138948440551758e+00 4.587922692298889160e-01 5.981312394142150879e-01 -2.362301588058471680e+00 4.895161628723144531e+00 -9.331052303314208984e-01 -1.941261768341064453e+00 4.449534416198730469e+00 -7.065018415451049805e-01 2.043749094009399414e+00 1.113166332244873047e+00 -1.391396880149841309e+00
1.755202674865722656e+01 5.867808341979980469e+00 4.826916694641113281e+00 6.580173969268798828e+00 -1.061365246772766113e+00 -3.404642343521118164e-01 3.112831115722656250e+00 -2.250109910964965820e+00 -2.629528045654296875e+00 2.033226937055587769e-02 5.758274197578430176e-01 -2.387052774429321289e+00 4.889394760131835938e+00 -7.794450521469116211e-01 -2.148772716522216797e+00 4.360945701599121094e+00 -7.746405005455017090e-01 1.922315716743469238e+00 1.161145091056823730e+00 -1.247061848640441895e+00
1.718620491027832031e+01 6.287877082824707031e+00 5.333316326141357422e+00 6.672307014465332031e+00 -8.189971446990966797e-01 -4.636213779449462891e-01 3.128051757812500000e+00 -1.820482254028320312e+00 -2.366397619247436523e+00 1.297427117824554443e-01 2.890928983688354492e-01 -2.217490196228027344e+00 5.020858764648437500e+00 -8.859010934829711914e-01 -2.081927299499511719e+00 4.394073963165283203e+00 -9.915153980255126953e-01 2.012903451919555664e+00 1.109021067619323730e+00 -1.428430438041687012e+00
1.742714309692382812e+01 6.371266365051269531e+00 4.729413032531738281e+00 6.405704021453857422e+00 -7.662342786788940430e-01 -3.020907640457153320e-01 2.990446090698242188e+00 -2.078060626983642578e+00 -2.114520549774169922e+00 -5.273647606372833252e-02 3.913993239402770996e-01 -2.160912990570068359e+00 4.912621498107910156e+00 -8.414641022682189941e-01 -2.115676641464233398e+00 4.564323902130126953e+00 -1.101760387420654297e+00 1.663421034812927246e+00 1.147127151489257812e+00 -1.442272663116455078e+00
1.627484512329101562e+01 6.142396450042724609e+00 5.427553653717041016e+00 6.544239521026611328e+00 -2.068600058555603027e-01 -1.692538857460021973e-01 2.957827091217041016e+00 -1.883578658103942871e+00 -1.911118149757385254e+00 3.793563842773437500e-01 3.577907979488372803e-01 -2.380733728408813477e+00 4.973323822021484375e+00 -8.713710904121398926e-01 -1.951458215713500977e+00 4.626146316528320312e+00 -1.029200792312622070e+00 1.914149045944213867e+00 9.919936060905456543e-01 -1.572029709815979004e+00
1.705373382568359375e+01 5.709039688110351562e+00 4.767064571380615234e+00 6.782274723052978516e+00 -8.161489367485046387e-01 -6.747430562973022461e-02 3.256792783737182617e+00 -1.889076232910156250e+00 -2.507805824279785156e+00 6.981818079948425293e-01 4.980425536632537842e-01 -2.408362865447998047e+00 5.166813373565673828e+00 -7.349129915237426758e-01 -1.901767611503601074e+00 4.589834213256835938e+00 -6.038653254508972168e-01 1.919277310371398926e+00 1.220961809158325195e+00 -1.401077628135681152e+00
1.672659683227539062e+01 6.137862205505371094e+00 4.738011360168457031e+00 7.072477817535400391e+00 -5.945497751235961914e-01 -2.132320404052734375e-02 3.238519668579101562e+00 -1.870835542678833008e+00 -2.372528553009033203e+00 5.024645328521728516e-01 2.783551216125488281e-01 -2.235881090164184570e+00 5.045387268066406250e+00 -7.838398218154907227e-01 -2.229335069656372070e+00 4.316688537597656250e+00 -1.111511468887329102e+00 2.030308723449707031e+00 9.616666436195373535e-01 -1.539876222610473633e+00
1.722009658813476562e+01 5.974181175231933594e+00 5.350625038146972656e+00 6.552825927734375000e+00 -1.030488610267639160e+00 4.419779181480407715e-01 2.878018140792846680e+00 -2.043152332305908203e+00 -2.279468536376953125e+00 1.171180456876754761e-01 7.391309738159179688e-02 -2.247014999389648438e+00 5.063899040222167969e+00 -8.043599128723144531e-01 -1.753374576568603516e+00 4.485889434814453125e+00 -7.491276860237121582e-01 2.172341823577880859e+00 1.131724476814270020e+00 -1.243197202682495117e+00
1.389730739593505859e+01 6.820024013519287109e+00 4.457851409912109375e+00 6.390859603881835938e+00 -2.301101759076118469e-02 -1.433867216110229492e-02 2.960365295410156250e+00 -2.048678874969482422e+00 -2.158396244049072266e+00 2.513684332370758057e-01 5.219066143035888672e-01 -2.081890344619750977e+00 4.804205417633056641e+00 -8.033833503723144531e-01 -2.191004991531372070e+00 4.154669761657714844e+00 -1.037602901458740234e+00 2.076223373413085938e+00 1.141111850738525391e+00 -1.442311048507690430e+00
1.730893707275390625e+01 7.170578956604003906e+00 5.021737575531005859e+00 6.868462562561035156e+00 -7.248209118843078613e-01 -1.560229063034057617e-01 3.039104938507080078e+00 -1.754687666893005371e+00 -2.314324855804443359e+00 3.315963447093963623e-01 4.445590972900390625e-01 -2.593347549438476562e+00 4.951972007751464844e+00 -1.016703128814697266e+00 -2.019716262817382812e+00 4.275776386260986328e+00 -9.404233694076538086e-01 1.990855097770690918e+00 1.200547933578491211e+00 -1.429324150085449219e+00
1.660882568359375000e+01 6.321036338806152344e+00 4.789779663085937500e+00 6.799018859863281250e+00 -8.412262201309204102e-01 7.550001144409179688e-03 3.290774822235107422e+00 -1.900583505630493164e+00 -2.474321365356445312e+00 4.137285351753234863e-01 6.045680046081542969e-01 -2.665848970413208008e+00 4.988596916198730469e+00 -1.017617583274841309e+00 -1.907189846038818359e+00 4.478872299194335938e+00 -9.326530694961547852e-01 2.030405521392822266e+00 1.041938781738281250e+00 -1.537203192710876465e+00
1.618578147888183594e+01 6.106732368469238281e+00 4.917024612426757812e+00 7.070925712585449219e+00 -5.253415107727050781e-01 -3.492333292961120605e-01 2.701880455017089844e+00 -1.942536354064941406e+00 -2.260741233825683594e+00 2.950350642204284668e-01 2.852284312248229980e-01 -2.809960842132568359e+00 4.974001884460449219e+00 -1.004575252532958984e+00 -1.834011912345886230e+00 4.278894424438476562e+00 -1.070995092391967773e+00 1.856809973716735840e+00 9.100434780120849609e-01 -1.469484210014343262e+00
1.493590164184570312e+01 6.417112350463867188e+00 5.116766929626464844e+00 6.409887313842773438e+00 -3.109303116798400879e-01 -2.135493755340576172e-01 3.095329523086547852e+00 -1.869518280029296875e+00 -2.218901872634887695e+00 6.995829343795776367e-01 6.172379255294799805e-01 -2.286478996276855469e+00 4.768855094909667969e+00 -6.467118263244628906e-01 -1.702589511871337891e+00 3.839338779449462891e+00 -7.527914047241210938e-01 1.941897988319396973e+00 1.299913525581359863e+00 -1.388606429100036621e+00
1.612885856628417969e+01 5.852281093597412109e+00 4.880654811859130859e+00 7.195526599884033203e+00 -1.002200603485107422e+00 -9.169340133666992188e-02 2.896726608276367188e+00 -1.751258373260498047e+00 -2.178997516632080078e+00 7.639151811599731445e-01 5.453000068664550781e-01 -2.106109619140625000e+00 5.002913951873779297e+00 -7.844107151031494141e-01 -2.110608339309692383e+00 4.524990558624267578e+00 -7.342367172241210938e-01 2.014910221099853516e+00 1.165648102760314941e+00 -1.421572327613830566e+00
1.743485641479492188e+01 6.710666656494140625e+00 5.139207839965820312e+00 6.325261592864990234e+00 -6.258056759834289551e-01 2.359529137611389160e-01 3.282238006591796875e+00 -2.186821937561035156e+00 -2.415467262268066406e+00 7.353864610195159912e-02 4.610231518745422363e-01 -2.149088144302368164e+00 5.062169551849365234e+00 -1.062934875488281250e+00 -1.981034278869628906e+00 4.270070075988769531e+00 -9.816138148307800293e-01 2.000358581542968750e+00 1.006870865821838379e+00 -1.118255972862243652e+00
1.700483322143554688e+01 6.352620124816894531e+00 5.423815250396728516e+00 6.281736850738525391e+00 -9.583649635314941406e-01 9.454011917114257812e-02 2.784526824951171875e+00 -1.829334855079650879e+00 -2.386313915252685547e+00 3.761952221393585205e-01 3.149352371692657471e-01 -2.396896839141845703e+00 4.848522663116455078e+00 -6.620414853096008301e-01 -1.916614294052124023e+00 4.103444576263427734e+00 -9.786136746406555176e-01 2.082786560058593750e+00 1.080273389816284180e+00 -1.503123283386230469e+00
1.749374771118164062e+01 6.671071052551269531e+00 5.116763114929199219e+00 6.130202770233154297e+00 -5.892388224601745605e-01 -2.232939004898071289e-02 3.145970821380615234e+00 -1.653131127357482910e+00 -2.636961460113525391e+00 4.625923037528991699e-01 5.818340778350830078e-01 -2.430082321166992188e+00 4.835560798645019531e+00 -7.945463657379150391e-01 -2.204207658767700195e+00 4.508465766906738281e+00 -8.593199253082275391e-01 1.961494803428649902e+00 1.317766308784484863e+00 -1.616062760353088379e+00
1.749991989135742188e+01 6.610793113708496094e+00 5.308932304382324219e+00 6.239678382873535156e+00 -4.967921674251556396e-01 2.163731455802917480e-01 3.171316146850585938e+00 -2.119595289230346680e+00 -2.136792421340942383e+00 1.081776246428489685e-01 3.733377754688262939e-01 -2.293966770172119141e+00 5.020361900329589844e+00 -6.244591474533081055e-01 -1.932252883911132812e+00 4.510543823242187500e+00 -1.130296349525451660e+00 1.979211091995239258e+00 1.255937457084655762e+00 -1.347305893898010254e+00
