1.787500572204589844e+01 -6.210940837860107422e+00 -4.455994665622711182e-01 -6.962964534759521484e+00 -1.031044363975524902e+00 -2.075259447097778320e+00 -3.152249336242675781e+00 2.878227472305297852e+00 2.519739151000976562e+00 -5.919048786163330078e+00 1.423530578613281250e+00 1.692116737365722656e+00 2.048843622207641602e+00 8.006988763809204102e-01 2.918624401092529297e+00 -1.351179957389831543e+00 4.724296927452087402e-01 7.926654815673828125e-01 4.166190624237060547e-01 2.029811382293701172e+00
1.654484558105468750e+01 -6.838436126708984375e+00 5.111558437347412109e-01 -6.002802371978759766e+00 -9.714565873146057129e-01 -1.442986011505126953e+00 -2.864473581314086914e+00 2.665319681167602539e+00 2.483989715576171875e+00 -6.480557918548583984e+00 1.308496236801147461e+00 1.459767103195190430e+00 2.172954082489013672e+00 7.619090676307678223e-01 2.619697809219360352e+00 -1.422209978103637695e+00 9.333060979843139648e-01 6.237041950225830078e-01 4.244223833084106445e-01 2.078740358352661133e+00
1.811711311340332031e+01 -6.738545417785644531e+00 -6.271401047706604004e-01 -6.655587673187255859e+00 -1.211165547370910645e+00 -1.652579545974731445e+00 -2.978424072265625000e+00 2.903467178344726562e+00 2.292664289474487305e+00 -5.820160865783691406e+00 1.406603574752807617e+00 1.851157665252685547e+00 2.032908916473388672e+00 8.503229022026062012e-01 2.789331912994384766e+00 -1.457291364669799805e+00 4.233997464179992676e-01 5.803425312042236328e-01 2.417675256729125977e-01 1.774619817733764648e+00
1.838248634338378906e+01 -7.525281906127929688e+00 -3.187132775783538818e-01 -6.555603027343750000e+00 -1.111803054809570312e+00 -1.729630231857299805e+00 -2.856542587280273438e+00 3.122649192810058594e+00 2.656773567199707031e+00 -6.391281127929687500e+00 1.117872357368469238e+00 1.432653784751892090e+00 2.262743949890136719e+00 7.727845311164855957e-01 2.668240070343017578e+00 -1.257113218307495117e+00 5.911787748336791992e-01 6.169037222862243652e-01 4.545914828777313232e-01 2.115680456161499023e+00
1.653381919860839844e+01 -6.483728885650634766e+00 -2.453662902116775513e-01 -6.094225406646728516e+00 -1.112003564834594727e+00 -1.505445122718811035e+00 -2.955319404602050781e+00 3.369343042373657227e+00 2.041337013244628906e+00 -5.984287261962890625e+00 8.783889412879943848e-01 1.410720705986022949e+00 2.305233478546142578e+00 1.121054053306579590e+00 2.776777744293212891e+00 -1.440355420112609863e+00 3.936533331871032715e-01 8.381143808364868164e-01 4.875854849815368652e-01 2.027582645416259766e+00
1.500709724426269531e+01 -6.958595275878906250e+00 -2.384866923093795776e-01 -6.394155025482177734e+00 -1.622069597244262695e+00 -1.871203541755676270e+00 -2.669644117355346680e+00 3.232565641403198242e+00 2.412912845611572266e+00 -6.276863574981689453e+00 1.213458895683288574e+00 1.830778598785400391e+00 2.195565700531005859e+00 1.114097595214843750e+00 3.091606378555297852e+00 -1.649121522903442383e+00 7.202293872833251953e-01 6.879667043685913086e-01 3.931028246879577637e-01 1.832767367362976074e+00
1.830774688720703125e+01 -6.754977226257324219e+00 4.318179488182067871e-01 -6.339670658111572266e+00 -1.179151296615600586e+00 -1.620640993118286133e+00 -2.694369792938232422e+00 3.126283645629882812e+00 2.137007236480712891e+00 -5.954768180847167969e+00 1.370476484298706055e+00 1.569539308547973633e+00 2.088089466094970703e+00 1.043124437332153320e+00 2.758466720581054688e+00 -1.370163083076477051e+00 5.492842793464660645e-01 6.438564062118530273e-01 4.679588675498962402e-01 1.882888913154602051e+00
1.480053710937500000e+01 -7.344109535217285156e+00 -1.067883521318435669e-01 -6.527885437011718750e+00 -1.268601536750793457e+00 -1.799888372421264648e+00 -2.584991455078125000e+00 3.070922613143920898e+00 2.504476070404052734e+00 -6.042984485626220703e+00 1.116596221923828125e+00 1.739702939987182617e+00 2.133518695831298828e+00 7.409421205520629883e-01 2.908939123153686523e+00 -1.590984344482421875e+00 3.879914581775665283e-01 5.570367574691772461e-01 4.621195495128631592e-01 2.113638877868652344e+00
1.667639350891113281e+01 -7.280054092407226562e+00 1.765854358673095703e-01 -6.344507694244384766e+00 -8.889523744583129883e-01 -1.811084747314453125e+00 -2.741862773895263672e+00 3.115999698638916016e+00 2.300744533538818359e+00 -6.110268115997314453e+00 1.201675057411193848e+00 1.605618715286254883e+00 2.348427534103393555e+00 9.242839813232421875e-01 2.974988937377929688e+00 -1.449080824851989746e+00 6.601875424385070801e-01 5.495826005935668945e-01 4.116556346416473389e-01 2.010032176971435547e+00
1.571787357330322266e+01 -7.390757560729980469e+00 7.331666946411132812e-01 -6.276199340820312500e+00 -9.814279675483703613e-01 -2.117261886596679688e+00 -3.143767356872558594e+00 2.990226745605468750e+00 2.519852638244628906e+00 -6.282572746276855469e+00 1.368198633193969727e+00 1.655859589576721191e+00 2.176149368286132812e+00 9.745516777038574219e-01 2.761507272720336914e+00 -1.304826498031616211e+00 4.860942959785461426e-01 8.887414932250976562e-01 4.763108789920806885e-01 1.866121530532836914e+00
1.690437889099121094e+01 -7.277081489562988281e+00 -8.699841797351837158e-03 -6.467410564422607422e+00 -1.220494747161865234e+00 -1.788133144378662109e+00 -2.940434932708740234e+00 3.036876201629638672e+00 2.169749736785888672e+00 -6.129511833190917969e+00 1.365780115127563477e+00 1.475005269050598145e+00 2.191243171691894531e+00 5.555984973907470703e-01 2.707114934921264648e+00 -1.659527659416198730e+00 5.629703998565673828e-01 7.374120950698852539e-01 4.667270481586456299e-01 2.064455986022949219e+00
1.840459442138671875e+01 -6.835911750793457031e+00 -3.666722774505615234e-01 -6.470456123352050781e+00 -4.665392637252807617e-01 -1.339926242828369141e+00 -2.890766382217407227e+00 3.337379693984985352e+00 2.544037818908691406e+00 -6.174848556518554688e+00 1.179842114448547363e+00 1.687695264816284180e+00 2.078188896179199219e+00 9.502848386764526367e-01 3.102120399475097656e+00 -1.199252963066101074e+00 8.631191253662109375e-01 8.166543245315551758e-01 4.300564825534820557e-01 1.980581164360046387e+00
1.761145782470703125e+01 -6.493388652801513672e+00 6.427073478698730469e-02 -7.047071456909179688e+00 -1.084351658821105957e+00 -2.145952224731445312e+00 -2.762876987457275391e+00 2.791915655136108398e+00 2.202786922454833984e+00 -6.136909484863281250e+00 1.082356214523315430e+00 1.424820661544799805e+00 1.985400557518005371e+00 1.151939868927001953e+00 2.845113992691040039e+00 -1.387620925903320312e+00 6.494136452674865723e-01 8.994276523590087891e-01 3.455435931682586670e-01 2.168920040130615234e+00
1.484529304504394531e+01 -6.984104156494140625e+00 -1.172626912593841553e-01 -6.218883037567138672e+00 -1.681565403938293457e+00 -1.853714466094970703e+00 -3.254046916961669922e+00 3.460843801498413086e+00 1.861732244491577148e+00 -6.158565998077392578e+00 6.775614619255065918e-01 1.594602346420288086e+00 1.935517311096191406e+00 9.958732724189758301e-01 2.757113456726074219e+00 -1.171283483505249023e+00 3.917776942253112793e-01 3.990841805934906006e-01 6.577045321464538574e-01 2.066380977630615234e+00
1.573810386657714844e+01 -7.809576988220214844e+00 -2.121061980724334717e-01 -6.819284915924072266e+00 -1.056789875030517578e+00 -1.943635940551757812e+00 -2.738939762115478516e+00 2.911559343338012695e+00 2.015457868576049805e+00 -6.128306388854980469e+00 8.144364953041076660e-01 1.681125044822692871e+00 1.766640424728393555e+00 8.505606651306152344e-01 2.953365802764892578e+00 -1.329457402229309082e+00 5.133100748062133789e-01 7.410566806793212891e-01 4.293166995048522949e-01 1.877498865127563477e+00
1.775191497802734375e+01 -6.946883201599121094e+00 3.142502903938293457e-01 -5.980698585510253906e+00 -8.530059456825256348e-01 -1.831753253936767578e+00 -2.652192592620849609e+00 3.130654573440551758e+00 2.452758312225341797e+00 -6.202916622161865234e+00 1.530288338661193848e+00 2.155370235443115234e+00 2.251067161560058594e+00 1.026366829872131348e+00 2.970639228820800781e+00 -1.501803755760192871e+00 7.547940015792846680e-01 7.732319235801696777e-01 4.659947156906127930e-01 2.326679468154907227e+00
1.568417167663574219e+01 -6.903445243835449219e+00 2.658513784408569336e-01 -6.592202663421630859e+00 -9.831374883651733398e-01 -1.627855300903320312e+00 -2.802738189697265625e+00 3.129419803619384766e+00 2.184829711914062500e+00 -6.255583763122558594e+00 1.241236925125122070e+00 1.684649109840393066e+00 2.220294475555419922e+00 8.898568153381347656e-01 2.977327346801757812e+00 -1.491621851921081543e+00 5.070399045944213867e-01 6.432140469551086426e-01 5.546908378601074219e-01 1.857388257980346680e+00
1.739739799499511719e+01 -7.331496238708496094e+00 -5.277608633041381836e-01 -6.164545536041259766e+00 -8.364264965057373047e-01 -1.600208759307861328e+00 -2.585069179534912109e+00 3.116847991943359375e+00 2.331531524658203125e+00 -6.303174495697021484e+00 1.273495674133300781e+00 1.792945623397827148e+00 2.196735382080078125e+00 1.110301852226257324e+00 2.899818658828735352e+00 -1.505696773529052734e+00 2.531951069831848145e-01 9.594495296478271484e-01 5.560073852539062500e-01 2.007729768753051758e+00
1.551615524291992188e+01 -7.227510452270507812e+00 6.080113649368286133e-01 -6.387399673461914062e+00 -1.064245939254760742e+00 -1.634414076805114746e+00 -2.810913562774658203e+00 3.133335828781127930e+00 2.376424789428710938e+00 -5.911413669586181641e+00 1.107920289039611816e+00 1.666577458381652832e+00 2.363648176193237305e+00 1.127087593078613281e+00 2.498997688293457031e+00 -1.301996469497680664e+00 3.117816448211669922e-01 6.779768466949462891e-01 5.933710336685180664e-01 1.905488967895507812e+00
1.771753883361816406e+01 -6.661666870117187500e+00 7.989113032817840576e-02 -6.762835502624511719e+00 -1.171720623970031738e+00 -1.692817449569702148e+00 -3.197007179260253906e+00 3.289265632629394531e+00 2.331436872482299805e+00 -6.144934654235839844e+00 1.128340721130371094e+00 1.500682115554809570e+00 2.502951145172119141e+00 7.773485183715820312e-01 2.757817745208740234e+00 -1.621749877929687500e+00 6.167132854461669922e-01 4.253346920013427734e-01 3.704132735729217529e-01 1.929490208625793457e+00
1.637487792968750000e+01 -7.355351448059082031e+00 6.450836360454559326e-02 -6.390900135040283203e+00 -1.063552141189575195e+00 -1.685893654823303223e+00 -2.806390047073364258e+00 3.285346269607543945e+00 2.103392839431762695e+00 -6.316246032714843750e+00 1.224560499191284180e+00 1.668273925781250000e+00 2.104816675186157227e+00 7.877856492996215820e-01 2.988234043121337891e+00 -1.388556718826293945e+00 5.160197019577026367e-01 6.977731585502624512e-01 5.861060619354248047e-01 2.029334783554077148e+00
1.808703804016113281e+01 -6.446702957153320312e+00 1.929525882005691528e-01 -6.089995384216308594e+00 -8.441835641860961914e-01 -2.075351715087890625e+00 -2.894859790802001953e+00 3.118437528610229492e+00 2.240258216857910156e+00 -6.438262939453125000e+00 9.597828388214111328e-01 1.758155703544616699e+00 2.008002519607543945e+00 9.075095653533935547e-01 2.920360088348388672e+00 -1.093111753463745117e+00 5.114675760269165039e-01 6.820366978645324707e-01 5.070605278015136719e-01 2.119004487991333008e+00
1.615905952453613281e+01 -7.088891029357910156e+00 -2.208343148231506348e-01 -6.216516494750976562e+00 -1.081644415855407715e+00 -1.401387214660644531e+00 -2.939062356948852539e+00 3.162632465362548828e+00 2.755523681640625000e+00 -6.255663871765136719e+00 8.502070307731628418e-01 1.592725157737731934e+00 1.960363507270812988e+00 7.542512416839599609e-01 3.161530971527099609e+00 -9.748997688293457031e-01 7.113957405090332031e-01 6.549299955368041992e-01 3.227741122245788574e-01 1.731134891510009766e+00
1.591193580627441406e+01 -6.696027755737304688e+00 -8.685678243637084961e-02 -6.313812255859375000e+00 -1.370404124259948730e+00 -1.613792419433593750e+00 -3.095642805099487305e+00 2.686568021774291992e+00 2.363183975219726562e+00 -6.348665714263916016e+00 1.086454391479492188e+00 1.647725582122802734e+00 2.298760175704956055e+00 8.291604518890380859e-01 2.864398479461669922e+00 -1.428660035133361816e+00 5.698242783546447754e-01 7.607930302619934082e-01 3.984123766422271729e-01 2.058747053146362305e+00
1.606341171264648438e+01 -7.468248367309570312e+00 -2.493093162775039673e-01 -6.252486705780029297e+00 -1.155341386795043945e+00 -1.239446282386779785e+00 -2.583122491836547852e+00 2.636905908584594727e+00 2.172346353530883789e+00 -5.797871589660644531e+00 1.309614658355712891e+00 1.745355129241943359e+00 1.881756782531738281e+00 1.002467870712280273e+00 2.862874031066894531e+00 -1.378221750259399414e+00 4.356424212455749512e-01 8.202317953109741211e-01 6.520692706108093262e-01 1.927922725677490234e+00
1.777190017700195312e+01 -7.246767997741699219e+00 2.127076238393783569e-01 -6.122735023498535156e+00 -1.150686621665954590e+00 -1.403776168823242188e+00 -2.990132331848144531e+00 3.059369087219238281e+00 2.582659721374511719e+00 -5.787918090820312500e+00 1.135043501853942871e+00 1.787451148033142090e+00 2.254737377166748047e+00 8.509715795516967773e-01 2.826156139373779297e+00 -1.232155680656433105e+00 4.937455654144287109e-01 7.576689124107360840e-01 5.233945846557617188e-01 2.005490303039550781e+00
1.652047157287597656e+01 -7.147744655609130859e+00 2.554222941398620605e-01 -6.794025897979736328e+00 -8.112026453018188477e-01 -1.699840784072875977e+00 -2.836562633514404297e+00 2.808389186859130859e+00 2.321960210800170898e+00 -6.254626750946044922e+00 1.129938602447509766e+00 1.449928045272827148e+00 2.039753913879394531e+00 1.037762880325317383e+00 3.070693969726562500e+00 -1.331420540809631348e+00 5.045292973518371582e-01 7.378566861152648926e-01 5.234258174896240234e-01 2.068560361862182617e+00
1.700270080566406250e+01 -7.843738079071044922e+00 -4.348650276660919189e-01 -6.489075183868408203e+00 -1.264662981033325195e+00 -1.696520328521728516e+00 -3.090443134307861328e+00 3.068882703781127930e+00 1.983097076416015625e+00 -6.538555145263671875e+00 8.730175495147705078e-01 1.391692638397216797e+00 2.018296718597412109e+00 1.052976012229919434e+00 2.940274238586425781e+00 -1.378129243850708008e+00 5.436025261878967285e-01 7.292211651802062988e-01 4.038970172405242920e-01 1.950649619102478027e+00
1.747437858581542969e+01 -6.822440147399902344e+00 -3.774988353252410889e-01 -6.438976764678955078e+00 -1.290318250656127930e+00 -1.782627105712890625e+00 -3.118976116180419922e+00 2.951813936233520508e+00 2.143163442611694336e+00 -6.030843734741210938e+00 8.142198920249938965e-01 1.599485635757446289e+00 2.242897987365722656e+00 8.626815080642700195e-01 2.670405864715576172e+00 -1.506154060363769531e+00 3.816564083099365234e-01 7.013736367225646973e-01 3.166114687919616699e-01 2.179100513458251953e+00
1.571436691284179688e+01 -7.243886947631835938e+00 3.864992260932922363e-01 -6.361227035522460938e+00 -1.017043828964233398e+00 -1.969033479690551758e+00 -2.941697120666503906e+00 3.456425428390502930e+00 2.418871879577636719e+00 -6.191193580627441406e+00 1.429735660552978516e+00 1.567004919052124023e+00 2.048345565795898438e+00 9.139378070831298828e-01 2.649275779724121094e+00 -1.426127314567565918e+00 4.894527792930603027e-01 8.203029632568359375e-01 5.018824338912963867e-01 1.966853857040405273e+00
1.761369705200195312e+01 -7.880303382873535156e+00 -1.194588243961334229e-01 -6.723598957061767578e+00 -9.938232898712158203e-01 -2.083950996398925781e+00 -2.675386667251586914e+00 2.942631006240844727e+00 2.006433486938476562e+00 -6.296645164489746094e+00 1.102607965469360352e+00 1.582951426506042480e+00 2.449153661727905273e+00 9.817727804183959961e-01 2.726258516311645508e+00 -1.513626933097839355e+00 5.249138474464416504e-01 7.857174873352050781e-01 2.248094230890274048e-01 1.875276923179626465e+00
1.589927768707275391e+01 -7.144327163696289062e+00 -2.346655726432800293e-01 -6.512600898742675781e+00 -1.077146291732788086e+00 -1.917932033538818359e+00 -3.156613349914550781e+00 2.983341693878173828e+00 2.452795743942260742e+00 -6.349940299987792969e+00 1.057291030883789062e+00 1.602026104927062988e+00 2.200844287872314453e+00 8.624942302703857422e-01 2.903128147125244141e+00 -1.439149379730224609e+00 5.335155725479125977e-01 7.537119984626770020e-01 6.977622509002685547e-01 2.011113166809082031e+00
1.562616539001464844e+01 -7.408340454101562500e+00 1.641720831394195557e-01 -7.012441635131835938e+00 -1.267168164253234863e+00 -1.682388424873352051e+00 -2.611922264099121094e+00 2.986463546752929688e+00 1.935926437377929688e+00 -5.785357475280761719e+00 1.196758151054382324e+00 1.762305140495300293e+00 2.055452108383178711e+00 6.968629360198974609e-01 2.894611835479736328e+00 -1.387169361114501953e+00 4.355165362358093262e-01 7.479791641235351562e-01 4.446778595447540283e-01 2.088662147521972656e+00
